geneId	geneSymbol	uniprotAC	proteinName	description	notes
2026	ENO2	P09104	Gamma-enolase 	Has neurotrophic and neuroprotective properties on a broad spectrum of central nervous system (CNS) neurons.	-
2161	F12	P00748	Coagulation factor XII 	Factor XII is a serum glycoprotein that participates in the initiation of blood coagulation, fibrinolysis, and the generation of bradykinin and angiotensin.	-
2305	FOXM1	Q08050	Forkhead box protein M1 	Transcriptional factor regulating the expression of cell cycle genes essential for DNA replication and mitosis. Plays a role in the control of cell proliferation. 	-
2705	GJB1	P08034	Gap junction beta-1 protein 	One gap junction consists of a cluster of closely packed pairs of transmembrane channels, the connexons, through which materials of low MW diffuse from one cell to a neighboring cell.	-
2752	GLUL	P15104	Glutamine synthetase 	Glutamine synthetase that catalyzes the ATP-dependent conversion of glutamate and ammonia to glutamine.	-
2922	GRP	P07492	Gastrin-releasing peptide 	Stimulates the release of gastrin and other gastrointestinal hormones (By similarity).	-
2950	GSTP1	P09211	Glutathione S-transferase P 	Conjugation of reduced glutathione to a wide number of exogenous and endogenous hydrophobic electrophiles. Involved in the formation of glutathione conjugates of prostaglandin A2 and J2	-
3082	HGF	P14210	Hepatocyte growth factor 		-
3265	HRAS	P01112	GTPase HRas 	Involved in the activation of Ras protein signal transduction. Ras proteins bind GDP/GTP and possess intrinsic GTPase activity	-
3569	IL6	P05231	Interleukin-6 	Cytokine with a wide variety of biological functions in immunity, tissue regeneration, and metabolism.	-
3717	JAK2	O60674	Tyrosine-protein kinase JAK2 	Non-receptor tyrosine kinase involved in various processes such as cell growth, development, differentiation or histone modifications	-
3791	KDR	P35968	Vascular endothelial growth factor receptor 2 	Tyrosine-protein kinase that acts as a cell-surface receptor for VEGFA, VEGFC and VEGFD.	-
3845	KRAS	P01116	GTPase KRas 	Ras proteins bind GDP/GTP and possess intrinsic GTPase activity.	-
4233	MET	P08581	Hepatocyte growth factor receptor 	Receptor tyrosine kinase that transduces signals from the extracellular matrix into the cytoplasm by binding to hepatocyte growth factor/HGF ligand.	-
4240	MFGE8	Q08431	Lactadherin 	Plays an important role in the maintenance of intestinal epithelial homeostasis and the promotion of mucosal healing.	-
4283	CXCL9	Q07325	C-X-C motif chemokine 9 	Cytokine that affects the growth, movement, or activation state of cells that participate in immune and inflammatory response.	-
4313	MMP2	P08253	72 kDa type IV collagenase 	Ubiquitinous metalloproteinase that is involved in diverse functions such as remodeling of the vasculature, angiogenesis, tissue repair, tumor invasion, inflammation, and atherosclerotic plaque rupture.	-
4609	MYC	P01106	Myc proto-oncogene protein 	Transcription factor that binds DNA in a non-specific manner, yet also specifically recognizes the core sequence 5'-CAC[GA]TG-3'.	-
5052	PRDX1	Q06830	Peroxiredoxin-1 	Thiol-specific peroxidase that catalyzes the reduction of hydrogen peroxide and organic hydroperoxides to water and alcohols, respectively. 	-
5371	PML	P29590	Protein PML 	Functions via its association with PML-nuclear bodies (PML-NBs) in a wide range of important cellular processes,	-
5471	PPAT	Q06203	Amidophosphoribosyltransferase 	Catalytic activityi	-
5594	MAPK1	P28482	Mitogen-activated protein kinase 1 	Serine/threonine kinase which acts as an essential component of the MAP kinase signal transduction pathway. 	-
5595	MAPK3	P27361	Mitogen-activated protein kinase 3 	Serine/threonine kinase which acts as an essential component of the MAP kinase signal transduction pathway. 	-
5925	RB1	P06400	Retinoblastoma-associated protein 	Key regulator of entry into cell division that acts as a tumor suppressor. Promotes G0-G1 transition when phosphorylated by CDK3/cyclin-C. 	-
6364	CCL20	P78556	C-C motif chemokine 20 	Acts as a ligand for C-C chemokine receptor CCR6. Signals through binding and activation of CCR6 and induces a strong chemotactic response and mobilization of intracellular calcium ions.	-
6659	SOX4	Q06945	Transcription factor SOX-4	Transcriptional activator that binds with high affinity to the T-cell enhancer motif 5'-AACAAAG-3' motif.	-
6696	SPP1	P10451	Osteopontin 	Binds tightly to hydroxyapatite. Appears to form an integral part of the mineralized matrix. Probably important to cell-matrix interaction.	-
6713	SQLE	Q14534	Squalene monooxygenase 	Catalyzes the stereospecific oxidation of squalene to (S)-2,3-epoxysqualene, and is considered to be a rate-limiting enzyme in steroid biosynthesis.	-
6774	STAT3	P40763	Signal transducer and activator of transcription 3 	Signal transducer and transcription activator that mediates cellular responses to interleukins, KITLG/SCF, LEP and other growth factors.	-
7010	TEK	Q02763	Angiopoietin-1 receptor 	Tyrosine-protein kinase that acts as cell-surface receptor for ANGPT1, ANGPT2 and ANGPT4 and regulates angiogenesis, endothelial cell survival, proliferation, migration, adhesion and cell spreading, reorganization of the actin cytoskeleton.	-
7039	TGFA	P01135	Protransforming growth factor alpha [Cleaved into: Transforming growth factor alpha 	TGF alpha is a mitogenic polypeptide that is able to bind to the EGF receptor/EGFR and to act synergistically with TGF beta to promote anchorage-independent cell proliferation in soft agar.	-
7040	TGFB1	P01137	Transforming growth factor beta-1 proprotein [Cleaved into: Latency-associated peptide 	Transforming growth factor beta-1 proprotein: Precursor of the Latency-associated peptide (LAP) and Transforming growth factor beta-1 (TGF-beta-1) chains.	-
7083	TK1	P04183	Thymidine kinase	Two forms have been identified in animal cells, one in cytosol and one in mitochondria.	-
7124	TNF	P01375	Tumor necrosis factor 	Cytokine that binds to TNFRSF1A/TNFR1 and TNFRSF1B/TNFBR. It is mainly secreted by macrophages and can induce cell death of certain tumor cell lines.	-
7157	TP53	P04637	Cellular tumor antigen p53 	"Acts as a tumor suppressor in many tumor types; induces growth arrest or apoptosis depending on the physiological circumstances and cell type. "	-
8517	IKBKG	Q9Y6K9	NF-kappa-B essential modulator 	Regulatory subunit of the IKK core complex which phosphorylates inhibitors of NF-kappa-B thus leading to the dissociation of the inhibitor/NF-kappa-B complex and ultimately the degradation of the inhibitor.	-
8651	SOCS1	O15524	Suppressor of cytokine signaling 1 	SOCS family proteins form part of a classical negative feedback system that regulates cytokine signal transduction. 	-
8795	TNFRSF10B	O14763	Tumor necrosis factor receptor superfamily member 10B 	Receptor for the cytotoxic ligand TNFSF10/TRAIL. The adapter molecule FADD recruits caspase-8 to the activated receptor. 	-
8848	TSC22D1	Q15714	TSC22 domain family protein 1 	Transcriptional repressor. Acts on the C-type natriuretic peptide (CNP) promoter.	-
9104	RGN	Q15493	Regucalcin 	Gluconolactonase with low activity towards other sugar lactones, including gulonolactone and galactonolactone.	-
9970	NR1I3	Q14994	Nuclear receptor subfamily 1 group I member 3 	Binds and transactivates the retinoic acid response elements that control expression of the retinoic acid receptor beta 2 and alcohol dehydrogenase 3 genes.	-
22800	RRAS2	P62070	Ras-related protein R-Ras2 	GTP-binding protein with GTPase activity involved in the regulation of MAPK signaling pathway, thereby controlling multiple cellular processes.	-
23582	CCNDBP1	O95273	Cyclin-D1-binding protein 1 	May negatively regulate cell cycle progression. May act at least in part via inhibition of the cyclin-D1/CDK4 complex, thereby preventing phosphorylation of RB1 and blocking E2F-dependent transcription.	-
27113	BBC3	Q9BXH1	Bcl-2-binding component 3	Essential mediator of p53/TP53-dependent and p53/TP53-independent apoptosis.	-
219972	MPEG1	Q2M385	Macrophage-expressed gene 1 protein 	Plays a key role in the innate immune response following bacterial infection by inserting into the bacterial surface to form pores (By similarity).	-
283120	H19	-	-	-	Not in Uniprot.
406884	MIRLET7B	-	-	-	Not in Uniprot.
406886	MIRLET7D	-	-	-	Not in Uniprot.
406887	MIRLET7E	-	-	-	Not in Uniprot.
406891	MIRLET7I	-	-	-	Not in Uniprot.
406902	MIR10A	-	-	-	Not in Uniprot.
406910	MIR125A	-	-	-	Not in Uniprot.
406937	MIR145	-	-	-	Not in Uniprot.
406953	MIR18A	-	-	-	Not in Uniprot.
406957	MIR181C	-	-	-	Not in Uniprot.
406959	MIR183	-	-	-	Not in Uniprot.
406962	MIR186	-	-	-	Not in Uniprot.
406971	MIR195	-	-	-	Not in Uniprot.
406984	MIR200B	-	-	-	Not in Uniprot.
406989	MIR206	-	-	-	Not in Uniprot.
406994	MIR212	-	-	-	Not in Uniprot.
407006	MIR221	-	-	-	Not in Uniprot.
407017	MIR26B	-	-	-	Not in Uniprot.
407027	MIR301A	-	-	-	Not in Uniprot.
407029	MIR30A	-	-	-	Not in Uniprot.
407030	MIR30B	-	-	-	Not in Uniprot.
407033	MIR30D	-	-	-	Not in Uniprot.
407034	MIR30E	-	-	-	Not in Uniprot.
407040	MIR34A	-	-	-	Not in Uniprot.
407054	MIR98	-	-	-	Not in Uniprot.
407056	MIR99B	-	-	-	Not in Uniprot.
442898	MIR324	-	-	-	Not in Uniprot.
442903	MIR331	-	-	-	Not in Uniprot.
442904	MIR335	-	-	-	Not in Uniprot.
442906	MIR338	-	-	-	Not in Uniprot.
442907	MIR339	-	-	-	Not in Uniprot.
442908	MIR340	-	-	-	Not in Uniprot.
442920	MIR196B	-	-	-	Not in Uniprot.
494332	MIR383	-	-	-	Not in Uniprot.
554210	MIR429	-	-	-	Not in Uniprot.
574413	MIR409	-	-	-	Not in Uniprot.
574457	MIR181D	-	-	-	Not in Uniprot.
574508	MIR505	-	-	-	Not in Uniprot.
619552	MIR483	-	-	-	Not in Uniprot.
664612	MIR539	-	-	-	Not in Uniprot.
693183	MIR598	-	-	-	Not in Uniprot.
693235	MIR92B	-	-	-	Not in Uniprot.
724022	MIR652	-	-	-	Not in Uniprot.
768213	MIR671	-	-	-	Not in Uniprot.
100126297	MIR300	-	-	-	Not in Uniprot.
100126333	MIR708	-	-	-	Not in Uniprot.
100126348	MIR760	-	-	-	Not in Uniprot.
